Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Reminder Date,Reminder Time,Meeting Organizer,Required Attendees,Optional Attendees,Meeting Resources,Billing Information,Categories,Description,Location,Mileage,Priority,Private,Sensitivity,Show time as
Research symposium,4/1/2024,8:30:00 AM,4/2/2024,4:15:00 PM,TRUE,TRUE,3/31/2024,6:00:00 AM,"Bhargav, Karthik Muralidhara (ycb7rx)",,,,,,"School: hello world
ARL Interaction Type: umm no
Pre-post-time: yes
RDS+SNE Group: no idea what this is
Medium: online?
Description: description goes here",,,Normal,FALSE,Normal,3
Tour,8/2/2012,9:30:00 AM,3/14/2024,12:00:00 PM,TRUE,TRUE,3/12/2024,6:00:00 AM,"Bhargav, Karthik Muralidhara (ycb7rx)",,,,,,"School: ddd
ARL Interaction Type: no
Pre-post-time: wef
RDS+SNE Group: balloons
Medium: small hall
Description: never give up",,,Normal,FALSE,Normal,3
Info session,12/2/2026,2:00:00 PM,3/22/2024,8:00:00 PM,TRUE,TRUE,3/20/2024,6:00:00 AM,"Bhargav, Karthik Muralidhara (ycb7rx)",,,,,,"School: too expensive
ARL Interaction Type: at home
Pre-post-time:yeah 
RDS+SNE Group:cake this time
Medium: DEI
Description: yes",,,Normal,FALSE,Normal,3
Consultation,3/29/2024,11:00:00 PM,3/30/2024,1:00:00 AM,TRUE,TRUE,3/28/2024,6:00:00 AM,"Bhargav, Karthik Muralidhara (ycb7rx)",,,,,,"School: too expensive
ARL Interaction Type: at home
Pre-post-time:yeah 
RDS+SNE Group:cake this time
Medium: DEI
Description: yes",,,Normal,FALSE,Normal,3
